metric,model,epoch,split,N_samples,MPJPE,PA_MPJPE,AUC_3D_0_0.5,AUC_3D_PA_0_0.5,PCK_3D_0.05,PCK_3D_0.10,PCK_3D_0.20,Bone_length_err,MPJPE_mm,PA_MPJPE_mm,AUC_3D_0_50mm,AUC_3D_PA_0_50mm,PCK_3D_20mm,PCK_3D_30mm,PCK_3D_50mm,Bone_length_err_mm,MEPE_2D_px,AUC_2D_0_30px,PCK_2D_2px,PCK_2D_5px,PCK_2D_10px,PCK_2D_15px,joint_Wrist,joint_Wrist_mm,joint_Idx-MCP,joint_Idx-MCP_mm,joint_Idx-PIP,joint_Idx-PIP_mm,joint_Idx-DIP,joint_Idx-DIP_mm,joint_Idx-Tip,joint_Idx-Tip_mm,joint_Mid-MCP,joint_Mid-MCP_mm,joint_Mid-PIP,joint_Mid-PIP_mm,joint_Mid-DIP,joint_Mid-DIP_mm,joint_Mid-Tip,joint_Mid-Tip_mm,joint_Rng-MCP,joint_Rng-MCP_mm,joint_Rng-PIP,joint_Rng-PIP_mm,joint_Rng-DIP,joint_Rng-DIP_mm,joint_Rng-Tip,joint_Rng-Tip_mm,joint_Pnk-MCP,joint_Pnk-MCP_mm,joint_Pnk-PIP,joint_Pnk-PIP_mm,joint_Pnk-DIP,joint_Pnk-DIP_mm,joint_Pnk-Tip,joint_Pnk-Tip_mm,joint_Thm-CMC,joint_Thm-CMC_mm,joint_Thm-MCP,joint_Thm-MCP_mm,joint_Thm-IP,joint_Thm-IP_mm,joint_Thm-Tip,joint_Thm-Tip_mm
aggregate,.\sdf_best_model.pt,16,val,3256,0.283638,0.153316,0.486069,0.69948,6.5608,14.625,40.5566,0.044569,25.1323,13.5807,0.531933,0.731552,47.1306,70.5204,90.9018,3.9407,6.073667,0.798394,13.2005,52.2113,85.3823,94.6546,0.0,0.0,0.125468,11.1291,0.209419,18.5503,0.295214,26.1476,0.45275,40.1103,0.206009,18.2729,0.269101,23.8358,0.325333,28.7923,0.423787,37.4843,0.212256,18.8102,0.271284,24.0333,0.321,28.4361,0.410904,36.3952,0.211631,18.7407,0.260898,23.1215,0.314062,27.8431,0.408655,36.2504,0.226519,20.0648,0.275249,24.3976,0.326717,28.972,0.410139,36.3901

metric,joint_idx,joint_name,MPJPE_3D,MPJPE_3D_mm
per_joint,0,Wrist,0.0,0.0
per_joint,1,Idx-MCP,0.125468,11.1291
per_joint,2,Idx-PIP,0.209419,18.5503
per_joint,3,Idx-DIP,0.295214,26.1476
per_joint,4,Idx-Tip,0.45275,40.1103
per_joint,5,Mid-MCP,0.206009,18.2729
per_joint,6,Mid-PIP,0.269101,23.8358
per_joint,7,Mid-DIP,0.325333,28.7923
per_joint,8,Mid-Tip,0.423787,37.4843
per_joint,9,Rng-MCP,0.212256,18.8102
per_joint,10,Rng-PIP,0.271284,24.0333
per_joint,11,Rng-DIP,0.321,28.4361
per_joint,12,Rng-Tip,0.410904,36.3952
per_joint,13,Pnk-MCP,0.211631,18.7407
per_joint,14,Pnk-PIP,0.260898,23.1215
per_joint,15,Pnk-DIP,0.314062,27.8431
per_joint,16,Pnk-Tip,0.408655,36.2504
per_joint,17,Thm-CMC,0.226519,20.0648
per_joint,18,Thm-MCP,0.275249,24.3976
per_joint,19,Thm-IP,0.326717,28.972
per_joint,20,Thm-Tip,0.410139,36.3901
